,city,GPS,boundingbox
358,"福建,建瓯市","(26.9935796, 118.44696432526658)","[26.6499784, 27.3390294, 117.9798871, 118.9521408]"
359,"福建,福鼎市","(27.210409900000002, 120.2232636674726)","[26.9142639, 27.4432493, 119.932149, 120.7277295]"
360,"湖南,长沙市","(28.2302056, 112.9335861)","[28.0702056, 28.3902056, 112.7735861, 113.0935861]"
361,"湖南,株洲市","(37.438147, 137.2484135)","[37.278147, 37.598147, 137.0884135, 137.4084135]"
362,"湖南,湘潭市","(27.8339927, 112.935675)","[27.6739927, 27.9939927, 112.775675, 113.095675]"
363,"湖南,衡阳市","(26.8971898, 112.5665703)","[26.1151159, 27.472505, 111.5401533, 113.2775873]"
364,"湖南,岳阳市","(29.3595242, 113.1228717)","[29.1995242, 29.5195242, 112.9628717, 113.2828717]"
365,"湖南,常德市","(29.038201, 111.6882053)","[28.4058094, 30.1284258, 110.4868841, 112.3016023]"
366,"湖南,张家界市","(29.1176794, 110.4741428)","[28.9576794, 29.2776794, 110.3141428, 110.6341428]"
367,"湖南,郴州市","(25.7742293, 113.0077439)","[25.6142293, 25.9342293, 112.8477439, 113.1677439]"
368,"湖南,永州市","(26.423568, 111.6081495)","[24.6402179, 26.8712848, 110.9471572, 112.4529798]"
369,"湖南,娄底市","(27.6995215, 111.9890658)","[27.2112424, 28.2348959, 110.7628098, 112.516458]"
370,"湖南,怀化市","(27.558803, 109.9935323)","[27.398803, 27.718803, 109.8335323, 110.1535323]"
371,"湖南,益阳市","(28.5562003, 112.3497606)","[28.3962003, 28.7162003, 112.1897606, 112.5097606]"
372,"湖南,邵阳市","(27.2421031, 111.4622299)","[25.9606397, 27.6634694, 109.8222198, 112.0858763]"
373,"湖南,湘西土家族苗族自治州","(28.2138466, 109.6751973)","[27.7225176, 29.6369724, 109.1762446, 110.3854322]"
374,"湖南,醴陵市","(27.672820100000003, 113.43003455098051)","[27.3775519, 27.9683149, 113.1651918, 113.7614107]"
375,"湖南,湘乡市","(27.7975233, 112.3579456)","[27.4840458, 28.0631964, 111.9935014, 112.6498604]"
376,"湖南,津市市","(29.494523, 111.85987)","[29.2813083, 29.7333589, 111.7670058, 112.0392608]"
377,"湖南,韶山市","(27.9183429, 112.5216491)","[27.8406035, 28.0325776, 112.3991275, 112.6352959]"
378,"湖南,资兴市","(25.936737, 113.466291)","[25.5707609, 26.2817839, 113.1100318, 113.7333983]"
379,"湖南,冷水江市","(27.6581325, 111.4534719)","[27.5262366, 27.8396066, 111.3157405, 111.6069201]"
380,"湖南,涟源市","(27.687243, 111.805474)","[27.4485109, 28.0457649, 111.5547788, 112.0294113]"
381,"湖南,洪江市","(27.2129336, 109.8320349)","[27.0529336, 27.3729336, 109.6720349, 109.9920349]"
382,"湖南,沅江市","(28.973928, 112.560755)","[28.7056452, 29.1930805, 112.2425937, 112.9393887]"
383,"湖南,吉首市","(33.2619055, 115.3540362)","[33.1019055, 33.4219055, 115.1940362, 115.5140362]"
384,"湖南,浏阳市","(28.166416, 113.6375778)","[27.8512095, 28.5681974, 113.1717278, 114.2560358]"
385,"湖南,武冈市","(26.7594032, 110.7091702)","[26.5495392, 27.0359499, 110.430409, 111.0315455]"
386,"湖南,临湘市","(29.4983821, 113.5406301)","[29.1913139, 29.8492603, 113.29549, 113.7501377]"
387,"湖南,耒阳市","(26.40396, 112.934066)","[26.1151159, 26.7133744, 112.6226375, 113.2232943]"
388,"湖南,常宁市","(26.409821, 112.3893213)","[26.1230963, 26.6041654, 112.1332473, 112.6879477]"
389,"湖南,汨罗市","(28.7917723, 113.1154489)","[28.4663334, 29.0638974, 112.8694951, 113.4430773]"
390,"湖北,武汉市","(30.5951051, 114.2999353)","[30.4351051, 30.7551051, 114.1399353, 114.4599353]"
391,"湖北,黄石市","(30.200255, 115.0333466)","[29.5085513, 30.3282643, 114.5262242, 115.5051727]"
392,"湖北,襄樊市","(32.0189235, 112.1463759)","[31.2305117, 32.6370468, 110.7584301, 113.1155393]"
393,"湖北,荆州市","(30.3375134, 112.2337792)","[29.4182175, 30.6608026, 111.2386322, 114.0844906]"
394,"湖北,荆门市","(31.0375248, 112.1937979)","[30.8775248, 31.1975248, 112.0337979, 112.3537979]"
395,"湖北,鄂州市","(30.3925379, 114.8898988)","[30.0154211, 30.6222937, 114.5056855, 115.0860501]"
396,"湖北,随州市","(31.691143, 113.3774967)","[31.531143, 31.851143, 113.2174967, 113.5374967]"
397,"湖北,孝感市","(30.919414, 113.9516901)","[30.759414, 31.079414, 113.7916901, 114.1116901]"
398,"湖北,咸宁市","(29.6645203, 114.1853094)","[29.0329282, 30.3003244, 113.5324959, 114.963455]"
399,"湖北,仙桃市","(30.302966750000003, 113.37754922521384)","[30.070539, 30.5345315, 112.9384052, 113.825799]"
400,"湖北,天门市","(30.6635516, 113.1616191)","[30.5035516, 30.8235516, 113.0016191, 113.3216191]"
401,"湖北,潜江市","(30.3575839, 112.74074559571241)","[30.0717314, 30.6477796, 112.5036623, 113.0316905]"
402,"湖北,宜昌市","(30.694088, 111.2803074)","[29.9455659, 31.581385, 110.2502593, 112.0805314]"
403,"湖北,十堰市","(32.6314877, 110.792752)","[32.4714877, 32.7914877, 110.632752, 110.952752]"
404,"湖北,神农架林区","(31.58339, 110.497198)","[31.2986239, 31.8626059, 109.9362105, 110.9728318]"
405,"湖北,黄冈市","(30.875038, 115.38679)","[29.7237546, 31.608063, 114.3972118, 116.1322259]"
406,"湖北,恩施土家族苗族自治州","(30.1980965, 109.6755462)","[29.1170325, 31.3985664, 108.3625803, 110.6389839]"
407,"湖北,老河口市","(32.436328, 111.756394)","[32.1720279, 32.6370468, 111.5272096, 112.0080182]"
408,"湖北,枣阳市","(32.1296882, 112.7656433)","[31.9696882, 32.2896882, 112.6056433, 112.9256433]"
409,"湖北,应城市","(30.930659050000003, 113.52573890840135)","[30.7153022, 31.1460665, 113.3220002, 113.7660125]"
410,"湖北,安陆市","(31.2578483, 113.683285)","[31.0978483, 31.4178483, 113.523285, 113.843285]"
411,"湖北,广水市","(31.6838156, 113.8407641)","[31.3846804, 32.0856141, 113.5235389, 114.1228333]"
412,"湖北,麻城市","(31.3198572, 115.1108647)","[30.8688728, 31.608063, 114.6760328, 115.4707565]"
413,"湖北,武穴市","(30.0232718, 115.6317342)","[29.825157, 30.2188549, 115.366745, 115.8291148]"
414,"湖北,石首市","(43.171677, 141.3159605)","[43.011677, 43.331677, 141.1559605, 141.4759605]"
415,"湖北,洪湖市","(29.924292299999998, 113.46038938825592)","[29.6429768, 30.2048314, 113.1271349, 114.0844906]"
416,"湖北,当阳市","(30.8238636, 111.7823966)","[30.5062604, 31.1956149, 111.5385423, 112.0805314]"
417,"湖北,丹江口市","(32.546496, 111.18062)","[32.2436829, 32.9721794, 110.7983496, 111.5798997]"
418,"湖北,恩施市","(30.2974854, 109.4746431)","[30.1374854, 30.4574854, 109.3146431, 109.6346431]"
419,"湖北,利川市","(35.724463, 139.404766)","[35.682761, 35.745135, 139.352326, 139.446119]"
420,"湖北,汉川市","(30.6197811, 113.68811610474037)","[30.381575, 30.8570444, 113.3666854, 113.9533326]"
421,"湖北,钟祥市","(31.1702322, 112.5823331)","[31.0102322, 31.3302322, 112.4223331, 112.7423331]"
422,"湖北,松滋市","(30.12946815, 111.74541316229676)","[29.8888019, 30.3718077, 111.2386322, 112.0469663]"
423,"湖北,枝江市","(30.4283835, 111.7546868)","[30.2683835, 30.5883835, 111.5946868, 111.9146868]"
424,"湖北,大冶市","(30.09101555, 114.88646289545005)","[29.8537641, 30.3282643, 114.5262242, 115.1775461]"
425,"湖北,宜都市","(30.3513729, 111.38994066155257)","[30.0992089, 30.6029557, 111.0991518, 111.6059263]"
426,"湖北,赤壁市","(29.730125649999998, 113.84683976948492)","[29.4720212, 29.9883915, 113.5324959, 114.2329255]"
427,"河南,郑州市","(34.7591877, 113.6524076)","[34.2629201, 34.9933019, 112.7142104, 114.2054503]"
428,"河南,开封市","(34.7961106, 114.3472038)","[34.6361106, 34.9561106, 114.1872038, 114.5072038]"
429,"河南,洛阳市","(34.6556873, 112.4209629)","[34.4956873, 34.8156873, 112.2609629, 112.5809629]"
430,"河南,平顶山市","(33.7374744, 113.2981436)","[33.5774744, 33.8974744, 113.1381436, 113.4581436]"
431,"河南,焦作市","(35.1375, 113.143889)","[34.8134318, 35.4941669, 112.5627606, 113.643661]"
432,"河南,鹤壁市","(35.7479577, 114.2915957)","[35.4434379, 36.0523538, 113.9897302, 114.7463404]"
433,"河南,新乡市","(35.308611, 114.051111)","[34.8790727, 35.8410591, 113.3755693, 115.0116715]"
434,"河南,安阳市","(35.9901282, 114.5096506)","[35.2051404, 36.3668117, 113.6287756, 114.9818704]"
435,"河南,濮阳市","(35.7631348, 115.0234071)","[35.3320438, 36.2129689, 114.8636406, 116.0971878]"
436,"河南,许昌市","(34.147778, 113.714722)","[33.6899103, 34.4081202, 113.0576904, 114.3208005]"
437,"河南,漯河市","(33.688056, 113.913056)","[33.4030003, 33.9860802, 113.4492804, 114.2902404]"
438,"河南,三门峡市","(34.4228647, 111.0489969)","[33.5496804, 35.0841792, 110.3551121, 112.0255606]"
439,"河南,济源市","(35.090860199999995, 112.40177537911038)","[34.904184, 35.2808984, 112.0296551, 112.7665652]"
440,"河南,商丘市","(34.417097, 115.6508622)","[34.257097, 34.577097, 115.4908622, 115.8108622]"
441,"河南,周口市","(33.808333, 114.911944)","[33.0511195, 34.3384499, 114.0841602, 115.6490928]"
442,"河南,驻马店市","(32.906695150000004, 114.12399930851029)","[32.2794385, 33.5333202, 113.0893105, 115.2143655]"
443,"河南,信阳市","(32.075, 114.853333)","[31.3844585, 32.6637701, 113.7034634, 115.9384202]"
444,"河南,南阳市","(33.0010496, 112.5292693)","[32.8410496, 33.1610496, 112.3692693, 112.6892693]"
445,"河南,义马市","(34.7454924, 111.8661916)","[34.5854924, 34.9054924, 111.7061916, 112.0261916]"
446,"河南,汝州市","(34.1448752, 112.84000853681441)","[33.9431302, 34.3465701, 112.5284304, 113.1032503]"
447,"河南,禹州市","(34.203884, 113.378745)","[33.9867801, 34.4081202, 113.0576904, 113.6523647]"
448,"河南,卫辉市","(35.51623035, 114.07960768808806)","[35.328361, 35.7053102, 113.8608902, 114.3230437]"
449,"河南,辉县市","(35.5637253, 113.71470007641409)","[35.2889871, 35.8410591, 113.3755693, 113.9505904]"
450,"河南,沁阳市","(35.1471428, 112.85138351641189)","[34.9828301, 35.3119471, 112.7272741, 113.0460103]"
451,"河南,舞钢市","(26.7594032, 110.7091702)","[26.5495392, 27.0359499, 110.430409, 111.0315455]"
452,"河南,邓州市","(32.688935099999995, 112.09044733508176)","[32.3784374, 32.9992501, 111.6351533, 112.3426605]"
453,"河南,荥阳市","(34.8003141, 113.38020818827093)","[34.6072302, 34.9933019, 113.1339275, 113.5124109]"
454,"河南,登封市","(34.4551772, 113.0444455)","[34.2951772, 34.6151772, 112.8844455, 113.2044455]"
455,"河南,新郑市","(34.4643451, 113.76780408762937)","[34.2755201, 34.6534002, 113.5047103, 113.8999103]"
456,"河南,偃师市","(34.6449298, 112.7522185)","[34.4688728, 34.8049804, 112.611524, 112.9740507]"
457,"河南,长葛市","(34.229524, 113.848064)","[34.14354, 34.3389802, 113.5700101, 114.1356205]"
458,"河南,灵宝市","(34.4259503, 110.79419450864592)","[34.1197401, 34.7336074, 110.3551121, 111.1915703]"
459,"河南,永城市","(34.0034952, 116.33451225426721)","[33.7094523, 34.2975666, 115.9722799, 116.6468648]"
460,"河南,项城市","(33.272647, 114.90115)","[33.0511195, 33.5074239, 114.6737504, 115.0695251]"
461,"河南,巩义市","(34.699197, 113.039115)","[34.5190602, 34.8638624, 112.8026305, 113.2713152]"
462,"河南,林州市","(36.0195753, 113.84620085177316)","[35.6728701, 36.3668117, 113.6287756, 114.0788103]"
463,"河南,新密市","(34.506222, 113.436156)","[34.3322099, 34.6669317, 113.1565299, 113.6715806]"
464,"河南,孟州市","(34.92759015, 112.74446033590863)","[34.8134318, 35.0420801, 112.5627606, 112.9242892]"
465,"广东,广州市","(23.1301964, 113.2592945)","[22.5176916, 23.9360754, 112.9529252, 114.0500833]"
466,"广东,深圳市","(22.555454, 114.0543297)","[22.2573262, 22.8644043, 113.6793565, 114.6461877]"
467,"广东,珠海市","(22.2305196, 113.5462439)","[22.0705196, 22.3905196, 113.3862439, 113.7062439]"
468,"广东,汕头市","(23.356377, 116.6775918)","[23.0348752, 23.6434229, 116.2396132, 117.3867426]"
469,"广东,韶关市","(24.8134099, 113.5923564)","[23.8898693, 25.5195165, 112.8458884, 114.7372513]"
470,"广东,河源市","(23.746777, 114.6954482)","[23.174172, 24.7808247, 114.2352068, 115.5895308]"
471,"广东,梅州市","(24.3053552, 116.1177436)","[23.3738649, 24.9392487, 115.3207933, 116.930191]"
472,"广东,惠州市","(23.1060862, 114.4141105)","[22.2579619, 23.9619891, 113.8053477, 115.4191915]"
473,"广东,汕尾市","(22.7893675, 115.3721503)","[22.325942, 23.469153, 114.9133201, 116.3139721]"
474,"广东,东莞市","(23.0444712, 113.7465512)","[22.6564773, 23.1448376, 113.5164763, 114.2552753]"
475,"广东,中山市","(22.5213807, 113.3656141)","[22.206438, 22.7761183, 113.1515984, 113.6868238]"
476,"广东,江门市","(22.5766294, 113.079047)","[21.4504329, 22.8580232, 111.9992053, 113.2574658]"
477,"广东,佛山市","(23.0247687, 113.1146335)","[22.6471008, 23.5739286, 112.3809128, 113.3879656]"
478,"广东,阳江市","(21.8526328, 111.95935)","[21.4121624, 22.6844499, 111.2775648, 112.3648708]"
479,"广东,湛江市","(21.2745127, 110.3541291)","[20.2003467, 21.9206641, 109.6243279, 111.0134118]"
480,"广东,茂名市","(21.6656562, 110.9196315)","[21.3162436, 22.7072575, 110.3209553, 111.68284]"
481,"广东,肇庆市","(23.0515551, 112.4728451)","[22.7733134, 24.3962556, 111.3573789, 112.8799926]"
482,"广东,清远市","(23.6832984, 113.0505994)","[23.4620379, 25.1943209, 111.9223003, 113.9115983]"
483,"广东,潮州市","(23.6566146, 116.6205482)","[23.4302599, 24.2270889, 116.3610688, 117.2494818]"
484,"广东,揭阳市","(23.5430817, 116.3497169)","[22.8128978, 23.7744064, 115.6060312, 116.6995232]"
485,"广东,云浮市","(22.9173703, 112.0396246)","[22.3868044, 23.3244908, 111.0527339, 112.5178373]"
486,"广东,从化市","(23.5508777, 113.5804636)","[23.3703546, 23.9360754, 113.2806318, 114.0500833]"
487,"广东,增城市","(23.2632745, 113.8059571)","[23.0869029, 23.6220295, 113.5416013, 113.9967219]"
488,"广东,南雄市","(25.1192792, 114.3064615)","[24.9470729, 25.4199043, 113.9215163, 114.7372513]"
489,"广东,乐昌市","(25.1313491, 113.3470997)","[24.9638804, 25.5195165, 112.8458884, 113.5828398]"
490,"广东,兴宁市","(24.1466813, 115.728847)","[23.8524494, 24.6445344, 115.4799883, 116.0242078]"
491,"广东,陆丰市","(22.9455881, 115.6407142)","[22.5861198, 23.1636246, 115.4698855, 116.3139721]"
492,"广东,台山市","(22.2541202, 112.7884998)","[21.4504329, 22.4443607, 112.2990021, 113.0651086]"
493,"广东,开平市","(22.3699417, 112.688154)","[21.9723925, 22.6555424, 112.2342833, 112.8132679]"
494,"广东,恩平市","(22.1887958, 112.3090696)","[21.9113409, 22.4976329, 111.9992053, 112.5252838]"
495,"广东,鹤山市","(22.663757, 112.800109)","[22.4792654, 22.8580232, 112.4706871, 113.038478]"
496,"广东,阳春市","(22.170242, 111.7871708)","[21.8485449, 22.6844499, 111.2775648, 112.1580733]"
497,"广东,吴川市","(21.4442923, 110.7736603)","[21.1388784, 21.6498, 110.4817786, 111.0134118]"
498,"广东,廉江市","(21.6121954, 110.2818122)","[21.4014738, 21.9581212, 109.7387426, 110.5078111]"
499,"广东,高州市","(21.9217624, 110.849047)","[21.7096539, 22.3091184, 110.6130218, 111.37671]"
500,"广东,信宜市","(34.2774239, 118.30301907807923)","[34.1037789, 34.4515914, 117.9869768, 118.6687393]"
501,"广东,化州市","(21.6516763, 110.6404799)","[21.4730649, 22.2117179, 110.3209553, 110.7474138]"
502,"广东,高要市","(23.0302295, 112.4561939)","[22.7733134, 23.4382914, 112.1806338, 112.8275528]"
503,"广东,四会市","(23.3491365, 112.6959903)","[23.2025984, 23.6933704, 112.4182968, 112.8799926]"
504,"广东,罗定市","(22.7413919, 111.5755827)","[22.5813919, 22.9013919, 111.4155827, 111.7355827]"
505,"广东,英德市","(24.2079886, 113.3962832)","[23.8457683, 24.5496444, 112.7522278, 113.9115983]"
506,"广东,连州市","(24.7857601, 112.3760545)","[24.6145854, 25.1943209, 112.1144485, 112.7814387]"
507,"广东,普宁市","(23.300182, 116.16801)","[23.0945735, 23.5275705, 115.7202294, 116.3474865]"
508,"广东,雷州市","(20.9166877, 110.0917772)","[20.4260477, 21.1834272, 109.6243279, 110.5890649]"
509,"海南,海口市","(20.0462328, 110.1956502)","[19.5259404, 20.1162113, 110.1030823, 110.7080691]"
510,"海南,三亚市","(18.2534658, 109.5034392)","[18.1438431, 18.6302034, 108.9281747, 109.8069484]"
511,"海南,五指山市","(18.7774931, 109.5128055)","[18.6286654, 19.0342894, 109.3196526, 109.7276536]"
512,"海南,文昌市","(19.5452604, 110.7932208)","[19.3522379, 20.1656227, 110.4643214, 111.0677997]"
513,"海南,琼海市","(19.2592373, 110.4703445)","[18.9779536, 19.4707124, 110.1108933, 110.7259451]"
514,"海南,万宁市","(18.837778, 110.2875)","[18.5806113, 19.1049768, 110.0008463, 110.6065378]"
515,"海南,东方市","(19.0979286, 108.6482353)","[18.7173248, 19.3510635, 108.5827892, 109.1221879]"
516,"海南,儋州市","(19.5173795, 109.5697188)","[19.3573795, 19.6773795, 109.4097188, 109.7297188]"
517,"广西,南宁市","(22.8193063, 108.3627211)","[22.2065209, 24.0347846, 107.3245594, 109.6181782]"
518,"广西,柳州市","(25.0009993, 109.3414252)","[23.9082078, 26.050971, 108.5835999, 110.1729495]"
519,"广西,桂林市","(25.2383172, 110.1752245)","[24.2627535, 26.3878717, 109.6116428, 111.4875912]"
520,"广西,梧州市","(23.5715402, 111.0139268)","[22.6109816, 24.407418, 110.3208997, 111.661477]"
521,"广西,北海市","(21.4845804, 109.1164835)","[21.3245804, 21.6445804, 108.9564835, 109.2764835]"
522,"广西,玉林市","(38.2852957, 109.7287583)","[38.1252957, 38.4452957, 109.5687583, 109.8887583]"
523,"广西,贵港市","(23.3594346, 110.0412939)","[22.6557827, 24.0439454, 109.2029673, 110.6590158]"
524,"广西,百色市","(23.9051104, 106.6153867)","[22.8557517, 25.1021341, 104.4482386, 107.8829972]"
525,"广西,河池市","(24.7169004, 107.8857367)","[23.5569577, 25.6132609, 106.5681329, 109.1558455]"
526,"广西,来宾市","(23.749651, 109.2195556)","[23.269338, 24.470489, 108.4118572, 110.4560316]"
527,"广西,贺州市","(24.3705146, 111.3590955)","[23.6546183, 25.1541702, 110.5670926, 112.0564063]"
528,"广西,钦州市","(21.9647384, 108.6209024)","[21.5335708, 22.6843938, 108.1792997, 109.8667729]"
529,"广西,祟左","(28.8719085, 104.5814906)","[28.8697945, 28.8738345, 104.5794628, 104.5829175]"
530,"广西,防城港市","(21.6895228, 108.3507497)","[21.5295228, 21.8495228, 108.1907497, 108.5107497]"
531,"广西,凭祥市","(22.089615, 106.8517762)","[21.9603105, 22.2746703, 106.669575, 106.9996091]"
532,"广西,合山市","(22.663757, 112.800109)","[22.4792654, 22.8580232, 112.4706871, 113.038478]"
533,"广西,崇左市","(22.38, 107.360909)","[22.22, 22.54, 107.200909, 107.520909]"
534,"广西,岑溪市","(22.9212029, 110.9898501)","[22.6109816, 23.2093186, 110.7188586, 111.3711243]"
535,"广西,桂平市","(23.2817204, 110.0967393)","[22.8672982, 23.8018209, 109.6945777, 110.3706052]"
536,"广西,北流市","(22.4427933, 110.5314264)","[22.1463858, 22.9209046, 110.1283597, 110.7854578]"
