,city,GPS,boundingbox
537,"广西,宜州市","(24.4347087, 108.60727160080198)","[24.0018451, 24.8678106, 108.042839, 109.0446109]"
538,"广西,东兴市","(21.6058074, 108.0698483)","[21.4668081, 21.7261883, 107.882384, 108.2377337]"
539,"贵州,贵阳市","(26.6499922, 106.6246178)","[26.1867816, 27.3599917, 106.1189749, 107.2746854]"
540,"贵州,六盘水市","(26.5963778, 104.8279652)","[26.4363778, 26.7563778, 104.6679652, 104.9879652]"
541,"贵州,遵义市","(27.7248607, 107.0282756)","[27.1436559, 29.2244463, 105.6057714, 108.2077178]"
542,"贵州,安顺市","(26.254911, 105.9437773)","[26.094911, 26.414911, 105.7837773, 106.1037773]"
543,"贵州,黔西南布依族苗族自治州","(25.38808, 105.3874)","[24.6207172, 26.1794249, 104.5268677, 106.5340275]"
544,"贵州,黔东南苗族侗族自治州","(26.5870883, 107.978748)","[25.3081162, 27.5274029, 107.3079603, 109.5939991]"
545,"贵州,黔南布依族苗族自治州","(26.257011, 107.5180339)","[25.0796163, 27.4848269, 106.2074774, 108.3020443]"
546,"贵州,铜仁地区","(27.952938, 108.584018)","[27.1258325, 29.0946052, 107.7496305, 109.470034]"
547,"贵州,毕节地区","(27.2150032, 105.215166)","[26.3632029, 27.7787586, 103.5999855, 106.7232655]"
548,"贵州,赤水市","(28.5914382, 105.6956747)","[28.4314382, 28.7514382, 105.5356747, 105.8556747]"
549,"贵州,铜仁市","(27.952938, 108.584018)","[27.1258325, 29.0946052, 107.7496305, 109.470034]"
550,"贵州,兴义市","(25.0947613, 104.8935472)","[24.6207172, 25.3808229, 104.5268677, 105.18219]"
551,"贵州,凯里市","(26.5710542, 107.9769525)","[26.4110542, 26.7310542, 107.8169525, 108.1369525]"
552,"贵州,都匀市","(26.1908679, 107.4526239)","[25.8582364, 26.4233842, 107.1299133, 107.7738042]"
553,"贵州,仁怀市","(27.885688, 106.444535)","[27.5558644, 28.1725472, 105.9974076, 106.5987987]"
554,"贵州,毕节市","(27.2150032, 105.215166)","[26.3632029, 27.7787586, 103.5999855, 106.7232655]"
555,"贵州,清镇市","(26.732666, 106.348323)","[26.3999002, 26.9353217, 106.1189749, 106.5475606]"
556,"贵州,福泉市","(26.8068033, 107.4565621)","[26.5459194, 27.0389669, 107.2460693, 107.760436]"
557,"四川,成都市","(30.6624205, 104.0633219)","[30.0920455, 31.4370968, 102.9902707, 104.8948475]"
558,"四川,自贡市","(29.3420008, 104.7761594)","[29.1820008, 29.5020008, 104.6161594, 104.9361594]"
559,"四川,攀枝花市","(26.5860102, 101.7179276)","[26.0863689, 27.3464697, 101.1352019, 102.2456662]"
560,"四川,泸州市","(28.5297899, 105.5382725)","[27.6625601, 29.3318055, 105.141847, 106.3759836]"
561,"四川,德阳市","(31.1244028, 104.39013)","[30.5268022, 31.6999801, 103.7927705, 105.1718396]"
562,"四川,绵阳市","(31.8752721, 104.58870213144931)","[30.7081608, 33.0443666, 103.7462139, 105.721836]"
563,"四川,广元市","(32.4329637, 105.8563402)","[32.2729637, 32.5929637, 105.6963402, 106.0163402]"
564,"四川,遂宁市","(30.669618749999998, 105.47116046432373)","[30.1762169, 31.163036, 105.0561813, 105.9975821]"
565,"四川,内江市","(29.6602202, 104.9192806)","[29.1914704, 30.042398, 104.2671835, 105.4403059]"
566,"四川,乐山市","(29.2233495, 103.5966083)","[28.4225081, 29.931411, 102.9047463, 104.2497884]"
567,"四川,南充市","(31.210219, 106.231735)","[30.4608184, 31.8515408, 105.4375208, 106.9611109]"
568,"四川,宜宾市","(28.58689, 104.718661)","[27.8436533, 29.2689033, 103.6090323, 105.3411273]"
569,"四川,广安市","(30.4593051, 106.6286646)","[30.0183455, 30.8430627, 105.9437317, 107.3003646]"
570,"四川,巴中市","(32.040248, 107.062301)","[31.2503597, 32.7403981, 106.3593249, 107.7593271]"
571,"四川,雅安市","(29.8931184, 102.7416508)","[28.8514329, 30.9416231, 101.939858, 103.3925119]"
572,"四川,眉山市","(29.9866838, 103.7790009)","[29.4035664, 30.3644423, 102.8169829, 104.5014618]"
573,"四川,阿坝藏族羌族自治州","(32.45543045, 102.26201122397009)","[30.5957961, 34.3147096, 100.525582, 104.4336072]"
574,"四川,甘孜藏族自治州","(31.0883264, 100.36883821631491)","[27.965415, 34.2115526, 97.3473754, 102.4922741]"
575,"四川,凉山彝族自治州","(27.7462884, 102.0966149)","[26.0481659, 29.3054351, 100.1667535, 103.8751749]"
576,"四川,资阳市","(30.0928618, 105.1336656)","[29.6765963, 30.6326541, 104.4470903, 105.7500233]"
577,"四川,达州市","(31.345115, 107.650683)","[30.3243287, 32.3394865, 106.662229, 108.5426666]"
578,"四川,广汉市","(30.9818013, 104.2725546)","[30.894114, 31.1506657, 104.113389, 104.497683]"
579,"四川,西昌市","(27.8458993, 102.124224)","[27.5446854, 28.1809439, 101.7679974, 102.5076708]"
580,"四川,江油市","(31.9525495, 104.9347205)","[31.5414719, 32.3210843, 104.5104504, 105.2854258]"
581,"四川,彭州市","(31.11408, 103.921893)","[30.9132711, 31.4370968, 103.6761631, 104.1674466]"
582,"四川,崇州市","(30.6256088, 103.6722448)","[30.4966883, 30.8816087, 103.1191349, 103.8217613]"
583,"四川,都江堰市","(30.9968918, 103.620532)","[30.747629, 31.3673025, 103.4378451, 103.779754]"
584,"四川,邛崃市","(30.4145205, 103.4654411)","[30.2043519, 30.5539214, 103.057785, 103.7662548]"
585,"四川,峨眉山市","(29.5037862, 103.4085553)","[29.2766709, 29.724564, 103.1753313, 103.6211532]"
586,"四川,简阳市","(30.3915544, 104.5532107)","[30.0920455, 30.6464281, 104.1892662, 104.8948475]"
587,"四川,绵竹市","(31.4178432, 104.1725852)","[31.1552826, 31.6999801, 103.9058589, 104.3415298]"
588,"四川,什邡市","(31.2539014, 104.0048204)","[31.0272349, 31.5442969, 103.7927705, 104.2735721]"
589,"四川,阆中市","(31.5899565, 106.0812814)","[31.3645498, 31.8515408, 105.6822304, 106.4204564]"
590,"四川,华蓥市","(30.3323347, 106.7572484)","[30.1201667, 30.4756202, 106.6035016, 106.9046332]"
591,"四川,万源市","(31.9936317, 108.0137962)","[31.6436925, 32.3394865, 107.4811914, 108.5105643]"
592,"云南,昆明市","(24.8843019, 102.8324209)","[24.388848, 26.548485, 102.1697441, 103.6683522]"
593,"云南,昭通市","(27.3376718, 103.7144348)","[27.1776718, 27.4976718, 103.5544348, 103.8744348]"
594,"云南,曲靖市","(25.719931, 103.986131)","[24.3506895, 27.055243, 103.0544147, 104.8259267]"
595,"云南,玉溪市","(24.3578557, 102.5397072)","[23.3171842, 24.9548578, 101.2753184, 103.1516888]"
596,"云南,保山市","(25.1180731, 99.1654168)","[24.1249961, 25.859875, 98.0889497, 100.0461798]"
597,"云南,普洱市","(23.2948942, 100.8784458)","[22.02597, 24.8252311, 99.1561901, 102.3235325]"
598,"云南,临沧市","(23.88848, 100.0879344)","[23.079957, 25.0357178, 98.672154, 100.5464105]"
599,"云南,丽江市","(26.8740866, 100.2356332)","[25.9885792, 27.9275919, 99.3821766, 101.5122985]"
600,"云南,西双版纳傣族自治州","(22.0107549, 100.7960029)","[21.143139, 22.5974824, 99.9435227, 101.844671]"
601,"云南,德宏傣族景颇族自治州","(24.4363819, 98.5850386)","[23.8442025, 25.3388368, 97.5274624, 98.726598]"
602,"云南,怒江傈僳族自治州","(26.5997498, 99.0932473)","[25.5525801, 28.3970972, 98.132047, 99.6424255]"
603,"云南,迪庆藏族自治州","(27.82234, 99.7017831)","[26.8697988, 29.2257206, 98.5928574, 100.307934]"
604,"云南,文山壮族苗族自治州","(23.4026689, 104.2143967)","[22.6846054, 24.475848, 103.5733654, 106.1942062]"
605,"云南,红河哈尼族彝族自治州","(23.3634018, 103.3716107)","[22.442617, 24.767665, 101.7984732, 104.2793748]"
606,"云南,楚雄彝族自治州","(25.4320355, 101.7047854)","[24.2237002, 26.5022621, 100.7194199, 102.4814608]"
607,"云南,大理白族自治州","(25.6074778, 100.2651597)","[24.6645526, 26.7001636, 98.8634062, 101.0421322]"
608,"云南,个旧市","(23.3618738, 103.1577391)","[23.2018738, 23.5218738, 102.9977391, 103.3177391]"
609,"云南,开远市","(42.4067626, 124.245093)","[42.1160589, 42.8894874, 123.7317951, 124.8166063]"
610,"云南,楚雄市","(25.0359599, 101.5440836)","[24.4850619, 25.3120108, 100.8808613, 101.8137327]"
611,"云南,大理市","(25.6023916, 100.2449114)","[25.4423916, 25.7623916, 100.0849114, 100.4049114]"
612,"云南,安宁市","(24.8377491, 102.4026832)","[24.5176136, 25.1041544, 102.1697441, 102.6219281]"
613,"云南,宣威市","(26.2311315, 104.1000294)","[26.0711315, 26.3911315, 103.9400294, 104.2600294]"
614,"云南,景洪市","(22.02465455, 100.93286429823121)","[21.4509368, 22.5974824, 100.4309302, 101.5121076]"
615,"云南,潞西市","(24.3452719, 98.4009228)","[24.082718, 24.6627957, 98.0202612, 98.726598]"
616,"云南,瑞丽市","(24.0355422, 97.7796971)","[23.8442025, 24.1704434, 97.5274624, 98.171008]"
617,"陕西,西安市","(34.3468421, 108.9365887)","[33.695219, 34.7459524, 107.655623, 109.7914365]"
618,"陕西,宝鸡市","(34.3645811, 107.2332184)","[33.5778959, 35.1065285, 106.3054695, 108.0492435]"
619,"陕西,咸阳市","(34.3075655, 108.7234362)","[34.19817, 35.5445384, 107.6475508, 109.1807328]"
620,"陕西,榆林市","(38.2852957, 109.7287583)","[38.1252957, 38.4452957, 109.5687583, 109.8887583]"
621,"陕西,延安市","(36.5853932, 109.4828549)","[35.3514468, 37.5010374, 107.6544038, 110.5464281]"
622,"陕西,渭南市","(34.5037437, 109.4572848)","[34.2107074, 35.8546965, 108.9546583, 110.6059875]"
623,"陕西,安康市","(32.7165184, 108.9912989)","[31.7066651, 33.8416939, 108.0165959, 110.2013016]"
624,"陕西,汉中市","(33.171124, 107.045009)","[32.1455299, 33.8793041, 105.487304, 108.2828129]"
625,"陕西,铜川市","(34.9034852, 108.9461781)","[34.7434852, 35.0634852, 108.7861781, 109.1061781]"
626,"陕西,商洛市","(33.8678555, 109.9353876)","[33.7078555, 34.0278555, 109.7753876, 110.0953876]"
627,"陕西,韩城市","(35.4762519, 110.4508029)","[35.3162519, 35.6362519, 110.2908029, 110.6108029]"
628,"陕西,华阴市","(34.5675163, 110.0920915)","[34.4075163, 34.7275163, 109.9320915, 110.2520915]"
629,"陕西,兴平市","(34.2993736, 108.4830556)","[34.1393736, 34.4593736, 108.3230556, 108.6430556]"
630,"甘肃,兰州市","(36.0620781, 103.8318566)","[35.9020781, 36.2220781, 103.6718566, 103.9918566]"
631,"甘肃,金昌市","(38.5206719, 102.185973)","[38.3606719, 38.6806719, 102.025973, 102.345973]"
632,"甘肃,白银市","(36.536461, 104.784953)","[35.4125453, 37.6347474, 103.5411809, 105.5257824]"
633,"甘肃,天水市","(34.6538841, 105.8003895)","[34.078388, 35.176839, 104.5734145, 106.7124405]"
634,"甘肃,嘉峪关市","(39.7722294, 98.2885388)","[39.6524292, 39.9946938, 97.8484409, 98.5200771]"
635,"甘肃,平凉市","(35.22678, 106.495648)","[34.8781633, 35.7497034, 105.3436882, 107.8592449]"
636,"甘肃,武威市","(37.928881, 102.6359886)","[36.7511247, 39.4608487, 101.8267819, 104.2036053]"
637,"甘肃,张掖市","(38.9365134, 100.4556326)","[38.7765134, 39.0965134, 100.2956326, 100.6156326]"
638,"甘肃,酒泉市","(39.7321262, 98.4936839)","[39.5721262, 39.8921262, 98.3336839, 98.6536839]"
639,"甘肃,定西市","(35.5782808, 104.6173821)","[34.1261793, 36.0451652, 103.4662967, 105.6472785]"
640,"甘肃,庆阳市","(36.182368, 107.6216357)","[35.24203, 37.1580849, 106.3571155, 108.7105309]"
641,"甘肃,陇南市","(33.387124, 104.9313723)","[33.227124, 33.547124, 104.7713723, 105.0913723]"
642,"甘肃,临夏回族自治州","(35.6051494, 103.2401775)","[35.4451494, 35.7651494, 103.0801775, 103.4001775]"
643,"甘肃,甘南藏族自治州","(34.3971917, 102.7098994)","[33.1051955, 35.5883789, 100.762864, 104.7601191]"
644,"甘肃,玉门市","(40.2355108, 97.4322482)","[39.6259553, 40.9185068, 96.486321, 98.3321857]"
645,"甘肃,临夏市","(35.6051494, 103.2401775)","[35.4451494, 35.7651494, 103.0801775, 103.4001775]"
646,"甘肃,合作市","(34.9572749, 103.0512322)","[34.5868901, 35.288939, 102.7964368, 103.4004057]"
647,"宁夏,银川市","(38.4852037, 106.2261926)","[38.3252037, 38.6452037, 106.0661926, 106.3861926]"
648,"宁夏,石嘴山市","(38.9868531, 106.3771974)","[38.6050377, 39.3817981, 105.9651311, 106.9650982]"
649,"宁夏,吴忠市","(37.9822616, 106.1961109)","[36.5785805, 38.2607806, 105.555699, 107.6525375]"
650,"宁夏,固原市","(36.0163032, 106.2408629)","[35.8563032, 36.1763032, 106.0808629, 106.4008629]"
651,"宁夏,青铜峡市","(37.943444, 105.965014)","[37.6082636, 38.2607806, 105.5962942, 106.2243644]"
652,"宁夏,灵武市","(37.92175145, 106.54607087284626)","[37.4901464, 38.3504536, 106.2013069, 106.877757]"
653,"宁夏,中卫市","(37.5062172, 105.1690817)","[37.3462172, 37.6662172, 105.0090817, 105.3290817]"
654,"青海,西宁市","(36.617331, 101.7761976)","[36.457331, 36.777331, 101.6161976, 101.9361976]"
655,"青海,海东地区","(36.3098978, 102.356454)","[35.455651, 37.15086, 101.6616633, 103.0694065]"
656,"青海,海北藏族自治州","(37.7191885, 100.456559)","[36.7401102, 39.0903677, 98.0926607, 102.6397485]"
657,"青海,黄南藏族自治州","(35.0631602, 101.6514933)","[34.0814197, 36.1644313, 100.6875451, 102.4490976]"
658,"青海,海南藏族自治州","(35.8172501, 100.3405266)","[34.6423263, 37.1769238, 98.9195545, 101.7722783]"
659,"青海,果洛藏族自治州","(34.1417533, 99.5011203)","[32.5245995, 35.6212024, 96.9349725, 101.7773033]"
660,"青海,玉树藏族自治州","(34.3980247, 94.1902137)","[31.6018045, 36.2801105, 89.4022166, 97.7582285]"
661,"青海,海西蒙古族藏族自治州","(37.0824853, 95.4597216)","[32.7233624, 39.2142318, 89.6336506, 99.691902]"
662,"青海,格尔木市","(36.739753, 93.54239)","[32.7233624, 37.7624068, 89.6336506, 95.8043897]"
663,"青海,德令哈市","(37.3690819, 97.36011)","[37.2090819, 37.5290819, 97.20011, 97.52011]"
664,"新疆,乌鲁木齐市","(43.8244074, 87.6139038)","[42.9220135, 45.0006638, 86.7939662, 88.9720528]"
665,"新疆,克拉玛依市","(45.5791538, 84.8867089)","[44.1251643, 46.2115686, 84.5769352, 86.0217097]"
666,"新疆,石河子市","(44.3017013, 86.0775574)","[43.9280756, 44.4587785, 85.6633989, 86.1404943]"
667,"新疆,五家渠市","(44.1640613, 87.5403611)","[44.0040613, 44.3240613, 87.3803611, 87.7003611]"
668,"新疆,阿拉尔市","(40.5421865, 81.2770789)","[40.3821865, 40.7021865, 81.1170789, 81.4370789]"
669,"新疆,博尔塔拉蒙古自治州","(44.9049787, 82.0630714)","[44.005543, 45.3860937, 79.8819854, 83.7958142]"
670,"新疆,巴音郭楞蒙古自治州","(39.5912926, 88.09897710871338)","[35.6411152, 43.5683274, 82.4673474, 93.8194653]"
671,"新疆,克孜勒苏柯尔克孜自治州","(39.7141576, 76.1645911)","[37.6516536, 41.4016017, 73.4997347, 78.8902119]"
672,"新疆,伊犁哈萨克自治州","(43.913273, 81.3235085)","[42.266472, 49.1798519, 80.1619837, 91.074933]"
673,"新疆,图木舒克市","(39.851349299999995, 79.10758880891618)","[39.609169, 40.0972228, 78.6559929, 79.6053346]"
674,"新疆,吐鲁番地区","(42.4561611, 89.7283163)","[41.1974979, 43.6313275, 87.2598653, 91.9165991]"
675,"新疆,哈密地区","(42.817404, 93.5142008)","[40.8720416, 45.098895, 91.1528777, 96.3876368]"
676,"新疆,和田地区","(37.8607782, 81.1342087)","[34.3348429, 39.6227473, 77.3991928, 84.9837541]"
677,"新疆,阿克苏地区","(41.1677575, 80.2582136)","[39.4637646, 42.6455798, 78.0264208, 84.0860294]"
678,"新疆,喀什地区","(39.4666397, 75.9900091)","[39.3066397, 39.6266397, 75.8300091, 76.1500091]"
679,"新疆,昌吉回族自治州","(44.3478012, 86.6870066)","[43.0958084, 45.4869744, 85.5771284, 91.5624146]"
680,"新疆,塔城地区","(45.749199, 84.2850459)","[43.477061, 47.2346519, 82.2588014, 87.337937]"
681,"新疆,阿勒泰地区","(46.9701625, 88.5568675)","[44.999992, 49.1798519, 85.5264543, 91.074933]"
682,"新疆,吐鲁番地区","(42.4561611, 89.7283163)","[41.1974979, 43.6313275, 87.2598653, 91.9165991]"
683,"新疆,吐鲁番市","(42.9400252, 89.1840477)","[42.7800252, 43.1000252, 89.0240477, 89.3440477]"
684,"新疆,哈密市","(42.817404, 93.5142008)","[40.8720416, 45.098895, 91.1528777, 96.3876368]"
685,"新疆,和田市","(37.1144637, 79.9196814)","[36.9179896, 37.8393726, 79.8318098, 80.4531424]"
686,"新疆,阿克苏市","(41.1666671, 80.2612431)","[39.4823157, 41.502471, 79.7186851, 82.0071026]"
687,"新疆,喀什市","(39.4665981, 75.9900135)","[39.4083564, 39.6261178, 75.8193216, 76.5875545]"
688,"新疆,阿图什市","(39.715261, 76.166016)","[39.555261, 39.875261, 76.006016, 76.326016]"
689,"新疆,库尔勒市","(41.673238, 85.716234)","[41.2394237, 42.269109, 85.1952355, 86.5142548]"
690,"新疆,昌吉市","(44.1657879, 87.2201188)","[43.0958084, 45.329694, 86.4145966, 87.589312]"
691,"新疆,博乐市","(35.8676218, 139.9756876)","[35.7076218, 36.0276218, 139.8156876, 140.1356876]"
692,"新疆,伊宁市","(43.9052027, 81.2747797)","[43.7452027, 44.0652027, 81.1147797, 81.4347797]"
693,"新疆,塔城市","(46.7449118, 82.9746685)","[46.5849118, 46.9049118, 82.8146685, 83.1346685]"
694,"新疆,阿勒泰市","(47.8257562, 88.1291701)","[47.2350724, 48.6463705, 86.8872592, 88.6376095]"
695,"新疆,阜康市","(44.504341, 88.275146)","[43.7552876, 45.0003678, 87.7711605, 88.7399573]"
696,"新疆,乌苏市","(44.4733877, 84.2593635)","[43.5771732, 45.2878471, 83.408311, 85.109828]"
697,"新疆,奎屯市","(44.551335, 85.01358)","[44.3240931, 44.8258041, 84.7757649, 85.2530249]"
698,"新疆,博乐市","(35.8676218, 139.9756876)","[35.7076218, 36.0276218, 139.8156876, 140.1356876]"
699,"西藏,拉萨市","(29.6553895, 91.1704736)","[29.4953895, 29.8153895, 91.0104736, 91.3304736]"
700,"西藏,山南地区","(28.7628486, 91.7523138)","[27.7164905, 29.8256094, 90.0617753, 93.4739971]"
701,"西藏,阿里地区","(33.1046322, 82.5656969)","[29.6822469, 35.8612159, 78.3923198, 86.3243817]"
702,"西藏,林芝地区","(29.5487912, 94.6384738)","[28.1068857, 30.6686134, 92.1647413, 98.7530975]"
703,"西藏,山南地区","(28.7628486, 91.7523138)","[27.7164905, 29.8256094, 90.0617753, 93.4739971]"
704,"西藏,日喀则地区","(29.2761259, 88.8807029)","[29.1161259, 29.4361259, 88.7207029, 89.0407029]"
705,"西藏,那曲地区","(31.4786233, 92.0498064)","[31.3186233, 31.6386233, 91.8898064, 92.2098064]"
706,"西藏,昌都地区","(30.778077, 97.2368352)","[28.4384496, 32.5894771, 93.5975113, 99.1155467]"
707,"西藏,日喀则市","(29.2761259, 88.8807029)","[29.1161259, 29.4361259, 88.7207029, 89.0407029]"
708,"西藏,那曲县","(40.2554245, 123.9446603)","[40.2218784, 40.2870144, 123.8915118, 123.9875337]"
709,"西藏,昌都县","(30.778077, 97.2368352)","[28.4384496, 32.5894771, 93.5975113, 99.1155467]"
710,"西藏,林芝县","(29.5487912, 94.6384738)","[28.1068857, 30.6686134, 92.1647413, 98.7530975]"
711,"香港,香港地区","(22.350627, 114.1849161)","[22.1367246, 22.5683333, 113.8172427, 114.5024867]"
712,"澳门,澳门地区","(22.1757605, 113.5514142)","[22.0766667, 22.2170361, 113.5281666, 113.6301389]"
713,"台湾,台北市","(25.0375198, 121.5636796)","[24.9605158, 25.2102357, 121.4571436, 121.6658875]"
714,"台湾,基隆市","(25.1317232, 121.744652)","[25.0526506, 25.6334135, 121.626787, 122.1091671]"
715,"台湾,新竹市","(24.8066333, 120.9686833)","[24.712573, 24.8532113, 120.8794247, 121.0335407]"
716,"台湾,台中市","(24.220025, 120.81363084910204)","[23.99856, 24.44151, 120.46077, 121.45096]"
717,"台湾,嘉义市","(23.4811089, 120.4535412)","[23.4395803, 23.5183307, 120.3891572, 120.5093696]"
718,"台湾,台南市","(22.9912348, 120.184982)","[22.8874631, 23.41371, 120.0341883, 120.6562638]"
719,"台湾,高雄市","(22.6203348, 120.3120375)","[10.3447222, 23.4716871, 114.3072222, 121.0490355]"
